loss,f1,precision,recall,accuracy,f1_differenciation,precision_differenciation,recall_differenciation,support_differenciation,f1_morphologie,precision_morphologie,recall_morphologie,support_morphologie,f1_topographie,precision_topographie,recall_topographie,support_topographie,runtime,samples_per_second,steps_per_second,epoch,seed,model,split,micro_f1,macro_f1,weighted_f1
0.0628056675195694,0.8400702987697715,0.8365643511039311,0.8436057561770296,0.9851051491011201,0.7777777777777778,0.7692307692307693,0.7865168539325843,89,0.8656434474616294,0.8545454545454545,0.8770334928229665,2090,0.8075117370892018,0.8146143437077131,0.800531914893617,1504,88.2385,44.901,11.231,5.0,22,fr-albert_1,val,0.8400702987697715,0.8169776541095363,0.8397813412976342
0.04897705838084221,0.8509400644022022,0.8434925864909391,0.8585202263676378,0.9866553173886584,0.8016877637130803,0.7630522088353414,0.8444444444444444,225,0.8712979890310787,0.8609104046242775,0.8819393042190969,5404,0.8255102040816327,0.8240387063916476,0.8269869665218502,3913,360.7056,27.457,6.864,5.0,22,fr-albert_1,test,0.8509400644022022,0.8328319856085972,0.8508798478443534
0.05058576166629791,0.8488545479192083,0.8423459779391983,0.8554644808743169,0.9860187294355859,0.853932584269663,0.8444444444444444,0.8636363636363636,88,0.8704318936877077,0.8642789820923656,0.8766730401529637,2092,0.8180904522613065,0.8112956810631229,0.825,1480,31.001,127.803,31.967,5.0,33,fr-albert_1,val,0.8488545479192083,0.847484976739559,0.8488697973653411
0.049887776374816895,0.8508171897028876,0.8478509730461026,0.8538042339132257,0.9867706663590694,0.8051391862955032,0.7768595041322314,0.8355555555555556,225,0.8737151248164464,0.8667152221412965,0.8808290155440415,5404,0.8215202876219825,0.8255483870967741,0.817531305903399,3913,106.8377,92.701,23.175,5.0,33,fr-albert_1,test,0.8508171897028876,0.8334581995779774,0.8506939569156762
0.052462976425886154,0.8478585995921142,0.8438430311231394,0.8519125683060109,0.9861098456087066,0.8314606741573033,0.8222222222222222,0.8409090909090909,88,0.8747033697199809,0.8685202639019792,0.8809751434034416,2092,0.8106648666891665,0.8098449089683075,0.8114864864864865,1480,105.5825,37.525,9.386,5.0,44,fr-albert_1,val,0.8478585995921142,0.838942970188817,0.8477683036830624
0.04978359118103981,0.8560416666666667,0.8509008076206254,0.8612450220079648,0.9870252296041144,0.7983014861995754,0.7642276422764228,0.8355555555555556,225,0.8786879237676379,0.8702359346642469,0.8873056994818653,5404,0.8278950735764555,0.8290620194771912,0.8267314081267569,3913,400.4345,24.733,6.183,5.0,44,fr-albert_1,test,0.8560416666666667,0.8349614945145563,0.85596319402011
0.041768334805965424,0.8814523777265953,0.864240170031881,0.8993641139065524,0.9882997005464256,0.8202247191011235,0.7934782608695652,0.8488372093023255,86,0.901381148534044,0.8938010571840461,0.9090909090909091,2046,0.858257477243173,0.8296668761785041,0.8888888888888888,1485,62.1727,63.726,15.939,5.0,11,xlm-roberta_1,val,0.8814523777265953,0.8599544482927802,0.8817466158278857
0.04186328873038292,0.8863554665434191,0.8689960729030309,0.9044225529239153,0.9888031947687254,0.8846153846153846,0.8518518518518519,0.92,225,0.9056879393773396,0.8938547486033519,0.9178386380458919,5404,0.8601589667163438,0.8366755254892486,0.8849987222080246,3913,161.5152,61.319,15.33,5.0,11,xlm-roberta_1,test,0.8863554665434191,0.883487430236356,0.8865204488256822
0.04454715922474861,0.8794017675050986,0.8651685393258427,0.8941111418302461,0.9881350525330068,0.8333333333333334,0.7978723404255319,0.872093023255814,86,0.9015918958031838,0.89,0.9134897360703812,2046,0.8517662594915812,0.8354922279792746,0.8686868686868687,1485,67.0525,59.088,14.779,5.0,22,xlm-roberta_1,val,0.8794017675050986,0.8622304962093662,0.8795124635955153
0.04628860205411911,0.8891971027893357,0.8720403022670025,0.907042548731922,0.9891213988250315,0.8771186440677966,0.8380566801619433,0.92,225,0.9065258942386456,0.891993551853842,0.921539600296077,5404,0.8661338661338661,0.8468864468864469,0.886276514183491,3913,158.1521,62.623,15.656,5.0,22,xlm-roberta_1,test,0.8891971027893357,0.8832594681467695,0.8892684390654699
0.04517057538032532,0.8772597526165556,0.8628342245989304,0.892175836328449,0.9882070860388775,0.8176795580110496,0.7789473684210526,0.8604651162790697,86,0.9017145617000725,0.8911694510739857,0.9125122189638318,2046,0.8474464579901153,0.8296774193548387,0.865993265993266,1485,54.2286,73.061,18.274,5.0,33,xlm-roberta_1,val,0.8772597526165556,0.8556135259004125,0.8774361142777496
0.04503966122865677,0.8848795489492569,0.8659711075441413,0.9046321525885559,0.9889384314926555,0.8535031847133757,0.8170731707317073,0.8933333333333333,225,0.904601978760098,0.8877605558524853,0.9220947446336047,5404,0.8596360009972576,0.8391336091506449,0.8811653462816254,3913,141.1881,70.148,17.537,5.0,33,xlm-roberta_1,test,0.8848795489492569,0.8725803881569104,0.8849573445485587
0.04335126653313637,0.8815914974792206,0.869156367544331,0.8943876140447885,0.9887216110808114,0.8491620111731845,0.8172043010752689,0.8837209302325582,86,0.9004099348926935,0.8886244645406949,0.9125122189638318,2046,0.8576169930302026,0.8455497382198953,0.87003367003367,1485,37.8163,104.77,26.206,5.0,44,xlm-roberta_1,val,0.8815914974792206,0.8690629796986936,0.8816223097597997
0.045567262917757034,0.8884427284427284,0.8731154507740565,0.904317753091595,0.9891412865785506,0.8822269807280514,0.8512396694214877,0.9155555555555556,225,0.9027739881764438,0.8876766231443391,0.9183937823834197,5404,0.8690192138641215,0.854320987654321,0.8842320470227447,3913,91.7511,107.944,26.986,5.0,44,xlm-roberta_1,test,0.8884427284427284,0.8846733942562056,0.8884472738020981
0.044002655893564224,0.883410514846091,0.8706040268456375,0.896599391761128,0.9883408625497803,0.8333333333333334,0.7978723404255319,0.872093023255814,86,0.9038785834738617,0.8912114014251782,0.916911045943304,2046,0.8581866489538359,0.8466579292267365,0.87003367003367,1485,54.8874,72.184,18.055,5.0,55,xlm-roberta_1,val,0.883410514846091,0.8651328552536771,0.8834419193117594
0.04529828950762749,0.8848528503807367,0.8691125934910047,0.901173758121987,0.9887037560011296,0.8728813559322034,0.8340080971659919,0.9155555555555556,225,0.9043636363636364,0.8888491779842744,0.9204293116210215,5404,0.858613761928679,0.8439891384843249,0.8737541528239202,3913,109.1382,90.747,22.687,5.0,55,xlm-roberta_1,test,0.8848528503807367,0.8786195847415063,0.88486009708874
